order_id,customer_id,order_date,product_id,qty,unit_price
1,107,2009-1-21,57,3,2.5
2,86,2009-2-13,5,4,5.62
3,59,2009-3-24,56,3,2.48
4,83,2009-4-2,68,3,8.49
4,83,2009-4-2,52,3,1.96
4,83,2009-4-2,50,2,0.23
5,104,2009-11-1,10,3,0.97
6,94,2009-2-20,66,2,5.35
7,48,2009-6-13,68,3,7.13
8,43,2009-2-14,59,3,8.3
8,43,2009-2-14,21,2,3.99
8,43,2009-2-14,71,2,1.61
8,43,2009-2-14,9,3,9.22
8,43,2009-2-14,32,1,2.9
8,43,2009-2-14,26,2,2.97
8,43,2009-2-14,38,1,1.55
8,43,2009-2-14,5,3,5.92
8,43,2009-2-14,35,3,8.04
8,43,2009-2-14,45,3,8.48
8,43,2009-2-14,70,2,9.81
8,43,2009-2-14,20,1,7.1
8,43,2009-2-14,56,3,2.34
8,43,2009-2-14,71,2,6.6
9,67,2009-5-22,23,1,3.65
10,10,2009-11-28,6,4,8.71
10,10,2009-11-28,65,2,0.02
11,90,2009-12-5,61,2,7.42
11,90,2009-12-5,38,2,1.97
11,90,2009-12-5,27,4,5.88
11,90,2009-12-5,45,3,8.36
11,90,2009-12-5,6,2,9.6
12,26,2009-2-27,63,4,1.21
12,26,2009-2-27,69,4,6.82
12,26,2009-2-27,65,3,6.29
13,2,2009-2-17,21,2,7.78
13,2,2009-2-17,75,1,0.31
13,2,2009-2-17,75,2,4.36
13,2,2009-2-17,69,3,6.37
13,2,2009-2-17,32,2,9.08
13,2,2009-2-17,45,2,3.55
13,2,2009-2-17,41,4,2.64
13,2,2009-2-17,67,2,1.37
13,2,2009-2-17,56,1,3.35
13,2,2009-2-17,55,2,6.44
14,44,2009-5-12,72,4,4.86
14,44,2009-5-12,67,3,9.27
15,2,2009-6-18,33,2,4.88
15,2,2009-6-18,73,2,6.44
15,2,2009-6-18,44,4,8.49
16,24,2009-3-21,59,3,1.95
16,24,2009-3-21,32,2,3.7
16,24,2009-3-21,47,2,5.93
16,24,2009-3-21,67,1,2.11
17,11,2009-1-6,29,4,5.71
18,11,2009-11-9,73,2,9.54
18,11,2009-11-9,61,4,9.92
18,11,2009-11-9,46,1,3.05
18,11,2009-11-9,72,1,4.13
18,11,2009-11-9,25,2,7.11
18,11,2009-11-9,50,2,3.4
19,57,2009-5-26,42,2,1.13
19,57,2009-5-26,55,2,2.36
19,57,2009-5-26,17,3,5.91
19,57,2009-5-26,11,2,4.7
19,57,2009-5-26,62,1,3.83
20,103,2009-5-10,21,2,4.8
21,93,2009-3-24,23,2,7.1
22,22,2009-8-15,70,3,0.45
22,22,2009-8-15,49,4,7.79
23,7,2009-8-5,58,1,0.28
24,25,2009-1-28,8,3,4.07
25,18,2009-10-9,9,2,2.44
25,18,2009-10-9,23,4,1.57
25,18,2009-10-9,66,4,9.42
25,18,2009-10-9,8,4,6.42
25,18,2009-10-9,36,1,1.22
25,18,2009-10-9,65,3,1.49
25,18,2009-10-9,61,1,7.51
25,18,2009-10-9,44,3,5.01
26,104,2009-8-10,28,3,8.89
26,104,2009-8-10,61,3,1.06
26,104,2009-8-10,40,3,3.52
27,10,2009-6-15,64,2,7.46
28,58,2009-4-2,16,2,0.98
28,58,2009-4-2,61,2,7.36
28,58,2009-4-2,13,1,6.64
28,58,2009-4-2,60,2,0.41
28,58,2009-4-2,11,1,0.38
28,58,2009-4-2,60,4,2.49
28,58,2009-4-2,75,3,1.52
28,58,2009-4-2,57,3,8.27
28,58,2009-4-2,25,3,4.73
29,3,2009-4-27,9,2,6.38
30,18,2009-3-5,58,1,5.39
31,63,2009-10-19,33,2,5.76
31,63,2009-10-19,59,3,3.31
31,63,2009-10-19,35,4,7.57
31,63,2009-10-19,50,3,0.8
31,63,2009-10-19,26,2,4.57
31,63,2009-10-19,31,2,8.11
